"","Momentum","Quality","Value"
"1863",0.415873972504506,0.219458110078655,0.364667917416839
"1864",0.427328704529748,0.297572483855344,0.275098811614908
"1865",0.403295867292178,0.271055312304977,0.325648820402846
"1866",0.416849536392506,0.253898345379723,0.329252118227771
"1867",0.44260681897177,0.265089842699063,0.292303338329167
"1868",0.396765855194871,0.262849818603045,0.340384326202084
"1869",0.379442448668848,0.243765950184077,0.376791601147075
"1870",0.419612300037798,0.221808350162061,0.358579349800141
"1871",0.43963589682307,0.264442850924868,0.295921252252063
"1872",0.417520867011467,0.265607084406672,0.316872048581861
"1873",0.439674097220192,0.246889836615579,0.313436066164228
"1874",0.413603025027451,0.241848851674594,0.344548123297955
"1875",0.422587063807524,0.264799283848402,0.312613652344074
"1876",0.382667339772621,0.239505229429338,0.377827430798041
"1877",0.414044412057638,0.262993450136184,0.322962137806178
"1878",0.415914058746225,0.27720733041911,0.306878610834665
"1879",0.40385579117148,0.249961069795734,0.346183139032786
"1880",0.410203395605573,0.23718594573731,0.352610658657118
"1881",0.43201171541783,0.235802914867492,0.332185369714678
"1882",0.392941172692605,0.245988366621616,0.36107046068578
"1883",0.423924081516785,0.262430378745281,0.313645539737934
"1884",0.415424476081825,0.311394784171584,0.273180739746591
"1885",0.400038255791046,0.240113809260665,0.35984793494829
"1886",0.393173157726658,0.291088853983586,0.315737988289756
"1887",0.385610826654644,0.281151008933385,0.333238164411972
"1888",0.397101740811283,0.279479678074943,0.323418581113774
"1889",0.426559826047672,0.232521251145675,0.340918922806654
"1890",0.400617015309,0.247662883844498,0.351720100846502
"1891",0.409542628903201,0.289059735177349,0.30139763591945
"1892",0.407497212288205,0.26841494224075,0.324087845471045
"1893",0.388409731705409,0.267740353528914,0.343849914765677
"1894",0.437689795617206,0.232544554785783,0.329765649597011
"1895",0.402962948512341,0.276628750383276,0.320408301104383
"1896",0.417927995650877,0.225806172399123,0.35626583195
"1897",0.443273149442761,0.233309964951542,0.323416885605697
"1898",0.412630165116554,0.239299672530636,0.34807016235281
"1899",0.426424163594684,0.218946359554229,0.354629476851087
"1900",0.44558076079513,0.240367162272731,0.314052076932139
"1901",0.40247195951286,0.251905681176664,0.345622359310476
"1902",0.384551690792545,0.2918981157045,0.323550193502955
"1903",0.433346623860425,0.231813131795562,0.334840244344013
"1904",0.39783589299657,0.227704814855801,0.374459292147629
"1905",0.386854379421469,0.304149516716296,0.308996103862234
"1906",0.431035462914435,0.255457133325434,0.313507403760131
"1907",0.406717053349698,0.222107381962206,0.371175564688096
"1908",0.443648528237191,0.273026523386295,0.283324948376514
"1909",0.402065879305894,0.227167450067727,0.370766670626379
"1910",0.38665312253333,0.275659737140282,0.337687140326388
"1911",0.431834691323762,0.289929050828486,0.278236257847752
"1912",0.389106241153922,0.297827115102008,0.31306664374407
"1913",0.382273544158692,0.29627290685353,0.321453548987779
"1914",0.387436603333205,0.234509941822966,0.378053454843829
"1915",0.42019344053376,0.207150875914927,0.372655683551313
"1916",0.438081646346592,0.233004409587189,0.32891394406622
"1917",0.424482390743076,0.261323796391255,0.314193812865669
"1918",0.402318918558562,0.308191094479885,0.289489986961554
"1919",0.410303312991926,0.263727393164105,0.325969293843969
"1920",0.406952665548637,0.261582714413658,0.331464620037704
"1921",0.385928241868384,0.261148513550983,0.352923244580633
"1922",0.405858208725172,0.283564019985767,0.310577771289061
"1923",0.405824791941638,0.245855772513827,0.348319435544534
"1924",0.445257588580977,0.234080602674566,0.320661808744457
"1925",0.425752313282279,0.299424182215679,0.274823504502042
"1926",0.440516949470688,0.245563897384872,0.31391915314444
"1927",0.431629005285452,0.277233695743213,0.291137298971335
"1928",0.410417615064032,0.2372927096593,0.352289675276668
"1929",0.42615380602078,0.25587898839269,0.31796720558653
"1930",0.388260601137651,0.290521023095959,0.32121837576639
"1931",0.418163603598439,0.243951917929796,0.337884478471765
"1932",0.426717155044632,0.272223186806668,0.3010596581487
"1933",0.413491042173287,0.246854716849147,0.339654240977565
"1934",0.404502979350076,0.254809137932492,0.340687882717432
"1935",0.421872969821036,0.254140506394392,0.323986523784573
"1936",0.436744246658123,0.23322616224987,0.330029591092007
"1937",0.417687692353004,0.271955432984606,0.31035687466239
"1938",0.389900332168511,0.305850232108358,0.30424943572313
"1939",0.380982354604298,0.269058440142313,0.349959205253389
"1940",0.405657594199189,0.283384492218289,0.310957913582522
"1941",0.402070964979128,0.232015786729865,0.365913248291007
"1942",0.396490904540907,0.311768936210583,0.29174015924851
"1943",0.425237618399826,0.212551694456677,0.362210687143496
"1944",0.421007231523342,0.255134441404427,0.323858327072231
"1945",0.418858312460282,0.279144933161334,0.301996754378385
"1946",0.435259860446305,0.274707481258703,0.290032658294992
"1947",0.39945666534055,0.265234443702931,0.335308890956519
"1948",0.409116977677868,0.269271699220084,0.321611323102048
"1949",0.406812886035049,0.271368169479683,0.321818944485267
"1950",0.379578467208735,0.279801037826279,0.340620494964985
"1951",0.393790941639218,0.27034957837886,0.335859479981923
"1952",0.445629395715168,0.272017660355422,0.282352943929411
"1953",0.396334720119418,0.277516185254106,0.326149094626476
"1954",0.393769345595242,0.284467080579496,0.321763573825262
"1955",0.411686456322025,0.288869088752114,0.299444454925861
"1956",0.403531369975746,0.294990311299849,0.301478318724404
"1957",0.395182644824825,0.250247273395228,0.354570081779947
"1958",0.419022186940834,0.220065481232794,0.360912331826372
"1959",0.390950740286355,0.257648746734482,0.351400512979163
"1960",0.406941764901338,0.224652702775667,0.368405532322995
"1961",0.44096976815856,0.2389235563654,0.32010667547604
"1962",0.408404164107425,0.240650997565764,0.350944838326811
"1963",0.396886726663872,0.287830481337137,0.315282791998991
"1964",0.423571847674231,0.286668676758458,0.289759475567311
"1965",0.425796867643,0.299258361658766,0.274944770698234
"1966",0.394522274568388,0.251095665499559,0.354382059932053
"1967",0.438853215822394,0.288187582711811,0.272959201465795
"1968",0.390641953745427,0.259218405236676,0.350139641017897
"1969",0.439526757979335,0.241569277743834,0.318903964276831
"1970",0.387198632134477,0.269462868680373,0.343338499185149
"1971",0.41038144005849,0.271155050714978,0.318463509226532
"1972",0.394492722398878,0.298980314141155,0.306526963459966
"1973",0.396447339661887,0.227518129149273,0.37603453118884
"1974",0.380282904315235,0.28988627512846,0.329830820556305
"1975",0.420950097230011,0.27984122335627,0.299208679413719
"1976",0.411578395224296,0.272006885606185,0.316414719169519
"1977",0.428506235174072,0.28195661283028,0.289537151995648
"1978",0.432166876549414,0.277083743843766,0.29074937960682
"1979",0.433203722353053,0.236297892233396,0.330498385413551
"1980",0.409314319683466,0.262972014707056,0.327713665609478
"1981",0.417802431800678,0.258825651318338,0.323371916880984
"1982",0.412855125269223,0.216628316861455,0.370516557869322
"1983",0.443538230007614,0.25633480543989,0.300126964552496
"1984",0.381498994723599,0.269875145161594,0.348625860114807
"1985",0.382108133026749,0.283349268182476,0.334542598790776
"1986",0.405985726526405,0.270235760828645,0.32377851264495
"1987",0.415217108072031,0.213401622552787,0.371381269375182
"1988",0.388488167381259,0.26830033345348,0.343211499165261
"1989",0.439576094355356,0.208121373566194,0.35230253207845
"1990",0.412090797060424,0.274178123350148,0.313731079589428
"1991",0.398924281209715,0.244038475630484,0.357037243159801
"1992",0.413342689343325,0.220011968713026,0.36664534194365
"1993",0.423849005592597,0.211353277780679,0.364797716626724
"1994",0.380689578633085,0.275181900473672,0.344128520893244
"1995",0.441633089231027,0.285066623218476,0.273300287550497
"1996",0.395297984140671,0.250484710199969,0.35421730565936
"1997",0.400549508737496,0.276429354449969,0.323021136812536
"1998",0.440086616585094,0.248815115890589,0.311098267524317
"1999",0.393666388060999,0.287571296429177,0.318762315509824
"2000",0.395600848355051,0.229704984777856,0.374694166867093
"2001",0.417796289309535,0.290834481236798,0.291369229453667
"2002",0.385633573560093,0.258192135879888,0.35617429056002
"2003",0.414702505120984,0.241902333574239,0.343395161304777
"2004",0.400203436029542,0.265050628228242,0.334745935742216
"2005",0.428782265380175,0.28341699733607,0.287800737283755
"2006",0.391376587090331,0.249392905794017,0.359230507115653
"2007",0.440429080219498,0.249236865977682,0.31033405380282
"2008",0.431540351590924,0.265888401092424,0.302571247316652
"2009",0.382394537197697,0.277988101349331,0.339617361452973
"2010",0.409673850559732,0.219310309825167,0.3710158396151
"2011",0.419854351683993,0.29721619854609,0.282929449769917
"2012",0.424624245486805,0.241148658750684,0.334227095762511
"2013",0.41091785609907,0.242644185634114,0.346437958266816
"2014",0.419103437990691,0.302726889137372,0.278169672871937
"2015",0.440144756013188,0.266547162919882,0.29330808106693
"2016",0.431548699950311,0.254250919615454,0.314200380434235
"2017",0.427456459643116,0.245153808697659,0.327389731659225
"2018",0.419738567300569,0.264135493217542,0.316125939481889
"2019",0.39139779160113,0.278036014729185,0.330566193669684
"2020",0.396971398520913,0.298451365699035,0.304577235780053
"2021",0.41982862510807,0.220001609214391,0.36016976567754
"2022",0.395024421448417,0.309579946913599,0.295395631637984
"2023",0.400453366733771,0.2848526381485,0.314693995117729
"2024",0.384570507116479,0.237495151984933,0.377934340898588
"2025",0.388294017014236,0.285899745663364,0.3258062373224
"2026",0.428579469671272,0.208765193441972,0.362655336886755
"2027",0.419269578117892,0.28472914182781,0.296001280054298
"2028",0.385468800611362,0.262200947551554,0.352330251837084
"2029",0.415641069720836,0.218206040546023,0.366152889733141
"2030",0.400900649758321,0.270013771909826,0.329085578331853
"2031",0.408944966699723,0.27802824739913,0.313026785901148
"2032",0.420523612217216,0.275942737201814,0.30353365058097
"2033",0.40539368837463,0.263467005149782,0.331139306475588
"2034",0.425508412317169,0.251031108893019,0.323460478789812
"2035",0.392107671976116,0.240451300971431,0.367441027052453
"2036",0.420008463530796,0.220235927351318,0.359755609117886
"2037",0.421513823897181,0.247982373566753,0.330503802536066
"2038",0.400935991079692,0.308103450228544,0.290960558691764
"2039",0.444490325969212,0.276367798341117,0.279141875689671
"2040",0.433206978439006,0.250474337118616,0.316318684442377
"2041",0.43537920007089,0.268227997811606,0.296392802117504
"2042",0.429884014240354,0.244704862203806,0.325411123555841
"2043",0.429816569888023,0.247634293164794,0.322549136947183
"2044",0.440903846635894,0.227513474419345,0.33158267894476
"2045",0.438846118464802,0.214674596879574,0.346479284655624
"2046",0.43315421830716,0.259431296337995,0.307414485354845
"2047",0.388271557311047,0.281822412014876,0.329906030674077
"2048",0.408710262487411,0.248200058839853,0.343089678672736
"2049",0.390504729122509,0.306736882651828,0.302758388225663
"2050",0.401931122095135,0.244833721573354,0.353235156331511
"2051",0.394881944160796,0.291866116386036,0.313251939453168
"2052",0.436587173241926,0.283181545908954,0.28023128084912
"2053",0.418757310996287,0.240352405790542,0.340890283213172
"2054",0.425290585581973,0.285865700718455,0.288843713699571
"2055",0.418955458401055,0.238338244091535,0.34270629750741
"2056",0.41138409544137,0.237192449531838,0.351423455026792
"2057",0.406522670727012,0.255551247800912,0.337926081472077
"2058",0.436102870159473,0.264317909489306,0.299579220351221
"2059",0.428263598522607,0.262781617220996,0.308954784256397
"2060",0.416695663206564,0.310060052578544,0.273244284214891
"2061",0.404317560711417,0.271312423089941,0.324370016198642
"2062",0.425802906965407,0.284336243482992,0.289860849551601
"2063",0.393339961053088,0.256395547875071,0.350264491071841
"2064",0.445863082791391,0.246498444812176,0.307638472396433
"2065",0.421404953330494,0.279978483757151,0.298616562912355
"2066",0.431468971724067,0.260643584183952,0.307887444091982
"2067",0.441779013654878,0.266668130544912,0.29155285580021
"2068",0.403419805532059,0.292996029695827,0.303584164772114
"2069",0.423823983603345,0.232103635671961,0.344072380724694
"2070",0.402399050475457,0.256802460653237,0.340798488871306
"2071",0.393119036891818,0.255839321031615,0.351041642076568
"2072",0.440105833820304,0.266952921230086,0.29294124494961
"2073",0.439054648006361,0.26127541928487,0.299669932708769
"2074",0.399140565621346,0.244735023159635,0.356124411219019
"2075",0.405559156841829,0.260443964017492,0.333996879140678
"2076",0.441752508792376,0.284083058983896,0.274164432223728
"2077",0.438307683466417,0.239526800719672,0.322165515813911
"2078",0.391478506374105,0.24477528431007,0.363746209315825
"2079",0.427407648069023,0.248603044174549,0.323989307756428
"2080",0.443497051567447,0.261422338002536,0.295080610430017
"2081",0.424797339275841,0.27445681625447,0.300745844469689
"2082",0.425709325484364,0.293074572465346,0.28121610205029
"2083",0.431440352014659,0.218436580133988,0.350123067851353
"2084",0.407400229723002,0.29863636998233,0.293963400294668
"2085",0.417867580108291,0.309184465617176,0.272947954274533
"2086",0.406955434565995,0.272398364887123,0.320646200546882
"2087",0.441550732838251,0.259392960271197,0.299056306890552
"2088",0.399872729944463,0.253888293810542,0.346238976244995
"2089",0.392233170702728,0.257726142281322,0.35004068701595
"2090",0.38967673062098,0.276517830627671,0.333805438751348
"2091",0.410224703788339,0.214066735707675,0.375708560503987
"2092",0.412065863041312,0.292349260724729,0.295584876233959
"2093",0.420329152419361,0.292763028822518,0.28690781875812
"2094",0.436798224685589,0.259835971855085,0.303365803459327
"2095",0.440107587036519,0.209535246401974,0.350357166561507
"2096",0.38201599649309,0.298254782322278,0.319729221184632
"2097",0.382495244525073,0.291870828851809,0.325633926623118
"2098",0.431622625911242,0.271089533531841,0.297287840556918
"2099",0.402759693819931,0.241881300012373,0.355359006167696
"2100",0.424665643127756,0.270327143613975,0.305007213258268
"2101",0.400151560567708,0.274900874301408,0.324947565130884
"2102",0.415298738267885,0.255340272601947,0.329360989130169
"2103",0.433303917438772,0.226437689406691,0.340258393154538
"2104",0.406463227631834,0.275754531855555,0.317782240512611
"2105",0.414142653265241,0.207438491004642,0.378418855730117
"2106",0.409578933914418,0.278051447758928,0.312369618326654
"2107",0.44480092320631,0.279304607817395,0.275894468976295
"2108",0.420465409125418,0.298708965484326,0.280825625390256
"2109",0.426793534158754,0.266199177757212,0.307007288084034
"2110",0.41848079211863,0.288838331355904,0.292680876525466
"2111",0.40705661974805,0.277592929359249,0.3153504508927
"2112",0.405395717499499,0.247828126516448,0.346776155984053
"2113",0.431991367481032,0.219597831396096,0.348410801122872
"2114",0.400068262951646,0.308083800968518,0.291847936079836
"2115",0.395350108781775,0.265898582808543,0.338751308409682
"2116",0.422007707454027,0.225216374274694,0.352775918271279
"2117",0.40922566644019,0.294021627657869,0.296752705901941
"2118",0.391781386725457,0.259472639504565,0.348745973769978
"2119",0.426137500493149,0.301766660179114,0.272095839327737
"2120",0.401337733806632,0.237672253881933,0.360990012311435
"2121",0.422248227024828,0.305350353401055,0.272401419574117
"2122",0.382907328089189,0.290775424205487,0.326317247705324
"2123",0.423253020702531,0.266686289349418,0.310060689948051
"2124",0.405354261409452,0.302267309420638,0.29237842916991
"2125",0.424328609002163,0.243903341899126,0.331768049098712
"2126",0.436815559866747,0.246330205766931,0.316854234366322
"2127",0.379406725607862,0.27496000309925,0.345633271292888
"2128",0.422134766268169,0.23821284222086,0.339652391510971
"2129",0.385635340352637,0.238314704191212,0.376049955456152
"2130",0.41525110201465,0.278653257912111,0.30609564007324
"2131",0.440015851423042,0.254010053312261,0.305974095264697
"2132",0.402592214133096,0.281692100855878,0.315715685011026
"2133",0.393444089984592,0.290261952120528,0.31629395789488
"2134",0.391885802987263,0.246869345005052,0.361244852007686
"2135",0.41446985298229,0.246293734546603,0.339236412471108
"2136",0.383088050407019,0.271951632713102,0.344960316879879
"2137",0.411052663051585,0.215289771141996,0.373657565806419
"2138",0.39784745606911,0.231824973893269,0.37032757003762
"2139",0.437940060209328,0.224576829879627,0.337483109911046
"2140",0.425709580292771,0.211504792573134,0.362785627134095
"2141",0.441594359545083,0.219247080885529,0.339158559569388
"2142",0.393127164022614,0.299301025991035,0.307571809986351
"2143",0.43946436401496,0.252019610376067,0.308516025608973
"2144",0.423014616237728,0.22658356618591,0.350401817576362
"2145",0.435606373677324,0.213531246745551,0.350862379577125
"2146",0.419168036736664,0.302079802943852,0.278752160319485
"2147",0.432484289015374,0.266295366237934,0.301220344746691
"2148",0.43685186162679,0.210980031208518,0.352168107164692
"2149",0.434816088380151,0.262105856101054,0.303078055518794
"2150",0.436895081078856,0.287692371368879,0.275412547552266
"2151",0.411214117464511,0.300454621433221,0.288331261102267
"2152",0.438766746451571,0.254790326098892,0.306442927449537
"2153",0.412258881469482,0.220523472433502,0.367217646097016
"2154",0.383912824561634,0.240018459804182,0.376068715634184
"2155",0.382823864975072,0.310559101973451,0.306617033051477
"2156",0.439654460788442,0.257834362098197,0.302511177113361
"2157",0.411079637277673,0.298535737793874,0.290384624928453
"2158",0.385457840417285,0.237146345905966,0.377395813676749
"2159",0.399178430988745,0.23356357389136,0.367257995119896
"2160",0.433365176955852,0.23406326862321,0.332571554420938
"2161",0.444916161783683,0.281464559613276,0.273619278603042
"2162",0.388685489576103,0.261634019727987,0.34968049069591
"2163",0.444225284166677,0.231833153116856,0.323941562716467
"2164",0.407473777327872,0.261633916672154,0.330892305999975
"2165",0.393971342128824,0.25510752122322,0.350921136647956
"2166",0.386568595807936,0.265529783113032,0.347901621079032
"2167",0.437320776689099,0.270792243716411,0.29188697959449
"2168",0.409066532661666,0.284213012427599,0.306720454910736
"2169",0.391848498495945,0.230959268436089,0.377192233067966
"2170",0.415537880870608,0.221145896561765,0.363316222567628
"2171",0.445479818683262,0.243675477919409,0.310844703397329
"2172",0.431194271560452,0.220310122642289,0.348495605797259
"2173",0.388359312165486,0.291798253047062,0.319842434787453
"2174",0.415012912467048,0.302796513549769,0.282190573983183
"2175",0.386638734655459,0.302236525701116,0.311124739643425
"2176",0.402546994907915,0.27170613187736,0.325746873214725
"2177",0.439861985028569,0.253620286639585,0.306517728331846
"2178",0.386735752175865,0.287937280064901,0.325326967759234
"2179",0.425864088185136,0.211489545413908,0.362646366400956
"2180",0.417593348601013,0.217764362652,0.364642288746987
"2181",0.423032867360198,0.22776305834527,0.349204074294531
"2182",0.43164254566563,0.243827529785616,0.324529924548754
"2183",0.424076713427181,0.258128748913891,0.317794537658928
"2184",0.400258138317309,0.242812046096467,0.356929815586223
"2185",0.398186721219351,0.310762885421135,0.291050393359514
"2186",0.423702137990087,0.303028808617499,0.273269053392413
"2187",0.4196330259435,0.296698610350388,0.283668363706113
"2188",0.386069370523507,0.235724460722592,0.378206168753901
"2189",0.414094503998587,0.293368005237304,0.292537490764109
"2190",0.422170740657709,0.239630873450921,0.33819838589137
"2191",0.406790164186407,0.234784818745901,0.358425017067692
"2192",0.392525694532538,0.245096956078741,0.362377349388721
"2193",0.39493391694347,0.238099293346233,0.366966789710297
"2194",0.416043177149447,0.261850012948873,0.322106809901679
"2195",0.439935534157977,0.255381783273963,0.30468268256806
"2196",0.388328744900874,0.261932416025177,0.34973883907395
"2197",0.404071405547758,0.223101137118175,0.372827457334067
"2198",0.402815684497831,0.241361414169685,0.355822901332483
"2199",0.416912717261096,0.272091095873763,0.310996186865141
"2200",0.406486981441755,0.233815671476206,0.359697347082039
"2201",0.387283195046273,0.274180015141787,0.33853678981194
"2202",0.408612072523291,0.299896592773014,0.291491334703695
"2203",0.440427176620964,0.244377833259066,0.315194990119971
"2204",0.388464579102629,0.289490112846678,0.322045308050693
"2205",0.39001749629849,0.280726697912066,0.329255805789444
"2206",0.42897566546643,0.215989263491307,0.355035071042262
"2207",0.414728039189811,0.225430803344519,0.359841157465669
"2208",0.406485139239526,0.219630386912353,0.373884473848122
"2209",0.417557883990131,0.241810124423812,0.340631991586057
"2210",0.388976868448579,0.282563881997865,0.328459249553556
"2211",0.436647054358195,0.273549019247407,0.289803926394398
"2212",0.412803344042658,0.304761002812465,0.282435653144877
"2213",0.421116011202339,0.25842917545704,0.320454813340621
"2214",0.418767367891316,0.237070753384833,0.344161878723851
"2215",0.428990457113178,0.2539488294647,0.317060713422122
"2216",0.434473981687584,0.234505378806656,0.331020639505761
"2217",0.432150164031996,0.243083555616477,0.324766280351527
"2218",0.438730447570844,0.262620867874496,0.29864868455466
"2219",0.390032833027655,0.307475008734884,0.302492158237461
"2220",0.416013967833749,0.282494710620962,0.301491321545289
"2221",0.424611962413908,0.235023792969254,0.340364244616838
"2222",0.441545334955306,0.234069079185095,0.324385585859598
"2223",0.394131180054741,0.264245987924525,0.341622832020734
"2224",0.402883327368199,0.252513994461885,0.344602678169916
"2225",0.415541482122826,0.274931346644931,0.309527171232243
"2226",0.399748697698313,0.264635984002483,0.335615318299204
"2227",0.43419181174547,0.250829867036747,0.314978321217783
"2228",0.426628090306696,0.250677971194589,0.322693938498715
"2229",0.438511317333529,0.277038931121091,0.28444975154538
"2230",0.431812521089974,0.258296148743898,0.309891330166129
"2231",0.433476435955198,0.263716066627455,0.302807497417347
"2232",0.399700436210215,0.251016591958242,0.349282971831543
"2233",0.428723383085393,0.241333957674827,0.32994265923978
"2234",0.400721825903384,0.298812976841423,0.300465197255194
"2235",0.407948602787077,0.254443863083905,0.337607534129018
"2236",0.385892927664227,0.309029079186148,0.305077993149625
"2237",0.441061754475638,0.249759158363729,0.309179087160633
"2238",0.379187321570626,0.28339748559556,0.337415192833814
"2239",0.410545068132795,0.298321914680868,0.291133017186337
"2240",0.415659135565053,0.300635197619101,0.283705666815846
"2241",0.393834144869783,0.229139699579225,0.377026155550992
"2242",0.403154270819002,0.28006946978486,0.316776259396138
"2243",0.437483461816841,0.260537638869841,0.301978899313317
"2244",0.424848947220122,0.219833872238494,0.355317180541384
"2245",0.39996742022512,0.2274667661188,0.372565813656079
"2246",0.389984694409639,0.282766526513048,0.327248779077313
"2247",0.388786699754354,0.265622348905883,0.345590951339763
"2248",0.411504918800357,0.310810814056803,0.27768426714284
"2249",0.423304859862399,0.294415391999002,0.282279748138599
"2250",0.426877922857709,0.227673317025417,0.345448760116874
"2251",0.42369720422955,0.287550419654848,0.288752376115602
"2252",0.402900156373011,0.251239674226359,0.345860169400629
"2253",0.40978889189302,0.292201599295588,0.298009508811391
"2254",0.408090477631172,0.27972053244903,0.312188989919798
"2255",0.416780319603747,0.280591759255614,0.302627921140639
"2256",0.439912387698383,0.285442633470367,0.27464497883125
"2257",0.439036114889525,0.230818006573272,0.330145878537202
"2258",0.442789349756424,0.220932334588371,0.336278315655205
"2259",0.384779001563032,0.292911526769728,0.32230947166724
"2260",0.428482582826849,0.268925539268978,0.302591877904173
"2261",0.405354024524695,0.217827218953546,0.37681875652176
"2262",0.438314721790721,0.225575475450359,0.33610980275892
"2263",0.411473544406675,0.214171430945186,0.374355024648138
"2264",0.434443111142422,0.227065290108837,0.338491598748741
"2265",0.427537229469967,0.231986444290234,0.3404763262398
"2266",0.407591319248075,0.254201756950975,0.33820692380095
"2267",0.425866488535702,0.281905142805038,0.29222836865926
"2268",0.444118043013844,0.210861971563392,0.345019985422764
"2269",0.444016500863847,0.282865190718312,0.273118308417841
"2270",0.426981602474687,0.229182972068657,0.343835425456656
"2271",0.398718006995196,0.244982479004485,0.356299514000319
"2272",0.425360814487909,0.209458023686872,0.36518116182522
"2273",0.41667088878849,0.278723785056217,0.304605326155293
"2274",0.429201054106923,0.273511989500538,0.297286956392539
"2275",0.422360545186632,0.25144522932902,0.326194225484348
"2276",0.401385330728723,0.292415723880877,0.3061989453904
"2277",0.393132851755303,0.296274614051917,0.31059253419278
"2278",0.430433286757448,0.231583759426942,0.33798295381561
"2279",0.411723740418072,0.258428240189198,0.32984801939273
"2280",0.399549790537904,0.238160025783922,0.362290183678174
"2281",0.391781000855625,0.296505027080723,0.311713972063652
"2282",0.429823955643035,0.22816547306586,0.342010571291105
"2283",0.39465106584523,0.290528975635533,0.314819958519237
"2284",0.430550149892217,0.217246166907977,0.352203683199807
"2285",0.409666718286304,0.21928795420857,0.371045327505126
"2286",0.386515254020925,0.298448041775079,0.315036704203997
"2287",0.438433280208008,0.251729826361862,0.30983689343013
"2288",0.419785790278599,0.215876227211257,0.364337982510145
"2289",0.403823704914954,0.255513395277451,0.340662899807595
"2290",0.436347355083439,0.256253960001031,0.30739868491553
"2291",0.419426273804363,0.240723720852113,0.339850005343524
"2292",0.391009452215224,0.307006450294882,0.301984097489895
"2293",0.411209989460357,0.276808192038985,0.311981818500658
"2294",0.42334244475923,0.254333795557654,0.322323759683116
"2295",0.393352952900262,0.265205601000625,0.341441446099113
"2296",0.407560083728006,0.268720780475937,0.323719135796057
"2297",0.39240654860992,0.274691796269619,0.332901655120461
"2298",0.397562623103163,0.29553273150283,0.306904645394007
"2299",0.425811805694687,0.240709960144836,0.333478234160477
"2300",0.422512320352149,0.269635667963275,0.307852011684576
"2301",0.421841880298791,0.253679448657825,0.324478671043384
"2302",0.445459283896162,0.250649351965588,0.30389136413825
"2303",0.40555117190928,0.28497692867502,0.3094718994157
"2304",0.438556911992713,0.240880524464662,0.320562563542626
"2305",0.405984435995023,0.28240144088947,0.311614123115507
"2306",0.445685699622874,0.251199144586175,0.303115155790951
"2307",0.396857529984938,0.263637911797214,0.339504558217848
"2308",0.412239270049432,0.268420580086768,0.3193401498638
"2309",0.418528213861797,0.260206478052572,0.321265308085632
"2310",0.39612410802549,0.26011110234512,0.34376478962939
"2311",0.427582192028335,0.272724016750697,0.299693791220968
"2312",0.411219727033163,0.212010915833322,0.376769357133516
"2313",0.381158471901577,0.278618149334509,0.340223378763914
"2314",0.444583714046432,0.207385785785516,0.348030500168052
"2315",0.433830094113556,0.281813062272113,0.284356843614331
"2316",0.426034634160362,0.241881286709398,0.332084079130241
"2317",0.433973051333181,0.278060992467771,0.287965956199047
"2318",0.398681073376841,0.253126933714536,0.348191992908623
"2319",0.391838743945674,0.272233704179138,0.335927551875189
"2320",0.403940777041204,0.266451990151881,0.329607232806915
"2321",0.39345316154954,0.23462482589937,0.371922012551089
"2322",0.435706210185778,0.225751344065348,0.338542445748874
"2323",0.439367073920405,0.218233696012472,0.342399230067122
"2324",0.420343466757486,0.293398848491651,0.286257684750863
"2325",0.392788312010741,0.30175283823985,0.305458849749409
"2326",0.414768673542916,0.280591004009421,0.304640322447663
"2327",0.428212849003163,0.21294757154343,0.358839579453407
"2328",0.392077165758818,0.297040810652377,0.310882023588805
"2329",0.403364148985417,0.249385095371563,0.34725075564302
"2330",0.435708083829839,0.267208166248935,0.297083749921227
"2331",0.408150633733671,0.231285984987878,0.360563381278451
"2332",0.426249544816455,0.2353627580487,0.338387697134845
"2333",0.393644451443696,0.294567652351792,0.311787896204512
"2334",0.391094005785808,0.260395106233861,0.348510887980331
"2335",0.418885182638907,0.248873640058379,0.332241177302715
"2336",0.401603357351808,0.238878262750082,0.35951837989811
"2337",0.43455894799527,0.236712657943768,0.328728394060962
"2338",0.401730380000716,0.289617022430857,0.308652597568427
"2339",0.383679703820695,0.301570954491461,0.314749341687844
"2340",0.402011544290577,0.24139218967385,0.356596266035573
"2341",0.426046348517926,0.224154579065627,0.349799072416446
"2342",0.386716753247651,0.301383329762205,0.311899916990145
"2343",0.386268755377875,0.265237919967556,0.348493324654569
"2344",0.387154275193872,0.261123696259442,0.351722028546686
"2345",0.394753707906369,0.283128416437569,0.322117875656062
"2346",0.399703072870787,0.246531182313446,0.353765744815767
"2347",0.384128303853722,0.280387624353456,0.335484071792822
"2348",0.397691509583671,0.242059689249265,0.360248801167064
"2349",0.408918720139806,0.22797509868732,0.363106181172874
"2350",0.43240130382032,0.279112094127645,0.288486602052035
"2351",0.441777128184477,0.247429091162147,0.310793780653376
"2352",0.404907940009129,0.268483441724703,0.326608618266168
"2353",0.385547401976523,0.293713344426165,0.320739253597312
"2354",0.415035919482885,0.221201548651788,0.363762531865327
"2355",0.429412719992627,0.279091724199644,0.291495555807729
"2356",0.394390787566553,0.287755798973922,0.317853413459525
"2357",0.407380048325349,0.282834516089542,0.309785435585108
"2358",0.42404695944859,0.272377489690753,0.303575550860657
"2359",0.386850188720083,0.277969573282651,0.335180237997267
"2360",0.41278339624872,0.255276626139276,0.331939977612004
"2361",0.401056216617927,0.291046689214995,0.307897094167078
