"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"1487",0.731578947368421,0.570867827916746,0.257009345794392,-0.00499379635789196,0.0233644859813084
"1488",0.731578947368421,0.594125334503781,0.257009345794392,-0.00493504083274414,0.0280373831775701
"1489",0.736842105263158,0.598454005903963,0.242990654205607,-0.00495384004570181,0.0280373831775701
"1490",0.721052631578947,0.579470147399009,0.257009345794392,-0.00496519364236212,0.0233644859813084
"1491",0.721052631578947,0.566413041634434,0.252336448598131,-0.00501301419105282,0.0233644859813084
"1492",0.705263157894737,0.587247913878642,0.257009345794392,-0.00503934797682433,0.0280373831775701
"1493",0.705263157894737,0.582146889065391,0.247663551401869,-0.00502060858248906,0.0233644859813084
"1494",0.752631578947368,0.587705363594978,0.266355140186916,-0.004949394307771,0.0280373831775701
"1495",0.752631578947368,0.586171459942218,0.266355140186916,-0.0049585015422886,0.0280373831775701
"1496",0.721052631578947,0.582598577198394,0.257009345794392,-0.00497564745148593,0.0233644859813084
"1497",0.731578947368421,0.568597041021959,0.261682242990654,-0.00502696539157165,0.0233644859813084
"1498",0.747368421052632,0.580910663729711,0.257009345794392,-0.00496540132489636,0.0233644859813084
"1499",0.71578947368421,0.590651423788975,0.252336448598131,-0.00500964246746462,0.0280373831775701
"1500",0.71578947368421,0.568300022852477,0.261682242990654,-0.00500203607432725,0.0233644859813084
"1501",0.752631578947368,0.596226042820437,0.252336448598131,-0.00491188645946258,0.0280373831775701
"1502",0.736842105263158,0.594680347171837,0.252336448598131,-0.0049271648934476,0.0280373831775701
"1503",0.721052631578947,0.578586162844734,0.257009345794392,-0.00496900148759715,0.0233644859813084
"1504",0.747368421052632,0.593003144720804,0.242990654205607,-0.00491442461038759,0.0280373831775701
"1505",0.726315789473684,0.596064787628011,0.252336448598131,-0.0049760067062828,0.0280373831775701
"1506",0.726315789473684,0.563630429126555,0.266355140186916,-0.00506689656381164,0.0280373831775701
"1507",0.721052631578947,0.586186946510021,0.252336448598131,-0.00497678196916406,0.0280373831775701
"1508",0.705263157894737,0.586627271294506,0.252336448598131,-0.00509587132163198,0.0280373831775701
"1509",0.742105263157895,0.581276226411677,0.247663551401869,-0.00495768519816301,0.0233644859813084
"1510",0.726315789473684,0.59316574375147,0.252336448598131,-0.00507416160155875,0.0280373831775701
"1511",0.752631578947368,0.586801633719277,0.261682242990654,-0.00496113073600204,0.0280373831775701
"1512",0.752631578947368,0.597382194920197,0.252336448598131,-0.00490466975530885,0.0280373831775701
"1513",0.710526315789474,0.559524141929761,0.261682242990654,-0.00506359746421312,0.0280373831775701
"1514",0.71578947368421,0.586324911725055,0.247663551401869,-0.00499795968000128,0.0280373831775701
"1515",0.763157894736842,0.595935623044648,0.266355140186916,-0.00491832867057393,0.0280373831775701
"1516",0.736842105263158,0.580925360730277,0.247663551401869,-0.00495037095867412,0.0233644859813084
"1517",0.705263157894737,0.589321554521167,0.257009345794392,-0.00505753381481334,0.0280373831775701
"1518",0.721052631578947,0.577800795733744,0.257009345794392,-0.00498479931317285,0.0233644859813084
"1519",0.731578947368421,0.569166805128962,0.257009345794392,-0.00502219164521314,0.0233644859813084
"1520",0.726315789473684,0.573953145693526,0.257009345794392,-0.00498068545513003,0.0233644859813084
"1521",0.736842105263158,0.572159151534207,0.257009345794392,-0.00499993314069962,0.0233644859813084
"1522",0.705263157894737,0.58484545913166,0.252336448598131,-0.00500104783812235,0.0280373831775701
"1523",0.731578947368421,0.568781940040679,0.266355140186916,-0.00502856106907639,0.0233644859813084
"1524",0.705263157894737,0.588463802975362,0.257009345794392,-0.00505253859226423,0.0280373831775701
"1525",0.747368421052632,0.579658483348583,0.261682242990654,-0.00498532432771644,0.0233644859813084
"1526",0.747368421052632,0.584510745154867,0.247663551401869,-0.00494936456888574,0.0280373831775701
"1527",0.752631578947368,0.592762596158442,0.266355140186916,-0.004934696384724,0.0280373831775701
"1528",0.736842105263158,0.575209813210312,0.257009345794392,-0.00497848300039929,0.0233644859813084
"1529",0.747368421052632,0.586609598718228,0.257009345794392,-0.00494427920588638,0.0280373831775701
"1530",0.752631578947368,0.592794487450519,0.266355140186916,-0.00492893797556106,0.0280373831775701
"1531",0.742105263157895,0.5968220012924,0.247663551401869,-0.00493005252058046,0.0280373831775701
"1532",0.736842105263158,0.581875976366669,0.257009345794392,-0.00494856428424497,0.0233644859813084
"1533",0.747368421052632,0.582433772136242,0.257009345794392,-0.00496177827807448,0.0233644859813084
"1534",0.726315789473684,0.588356255808879,0.257009345794392,-0.00494647404635679,0.0280373831775701
"1535",0.71578947368421,0.568593215937702,0.261682242990654,-0.00500056262192243,0.0233644859813084
"1536",0.747368421052632,0.587225076199291,0.247663551401869,-0.00493537282567262,0.0280373831775701
"1537",0.705263157894737,0.583495152968234,0.252336448598131,-0.0049988153225476,0.0233644859813084
"1538",0.71578947368421,0.567297013973412,0.261682242990654,-0.00500706747938329,0.0233644859813084
"1539",0.757894736842105,0.593451997798333,0.261682242990654,-0.00491938737492803,0.0280373831775701
"1540",0.721052631578947,0.595268907206593,0.252336448598131,-0.00499974933970698,0.0280373831775701
"1541",0.747368421052632,0.594159495557514,0.252336448598131,-0.00491828488484993,0.0280373831775701
"1542",0.731578947368421,0.566917887197398,0.261682242990654,-0.0050295427590839,0.0233644859813084
"1543",0.710526315789474,0.588803272220583,0.252336448598131,-0.00500697743050074,0.0280373831775701
"1544",0.721052631578947,0.589774736735169,0.247663551401869,-0.00513205381748652,0.0280373831775701
"1545",0.757894736842105,0.595486816956314,0.266355140186916,-0.00491466610971066,0.0280373831775701
"1546",0.705263157894737,0.586977599545131,0.252336448598131,-0.00501833463132183,0.0280373831775701
"1547",0.736842105263158,0.565945181902913,0.266355140186916,-0.00506396274302919,0.0233644859813084
"1548",0.71578947368421,0.589336577460516,0.252336448598131,-0.00500335611541174,0.0280373831775701
"1549",0.742105263157895,0.573950158038039,0.257009345794392,-0.00502308880873239,0.0233644859813084
"1550",0.705263157894737,0.585318384725787,0.257009345794392,-0.00503901702621937,0.0280373831775701
"1551",0.726315789473684,0.589285172830575,0.252336448598131,-0.00496151261146247,0.0280373831775701
"1552",0.721052631578947,0.590013754612493,0.247663551401869,-0.00512755619507445,0.0280373831775701
"1553",0.736842105263158,0.577628987777243,0.252336448598131,-0.00496632640753037,0.0233644859813084
"1554",0.757894736842105,0.594284193541421,0.266355140186916,-0.00491864630318459,0.0280373831775701
"1555",0.726315789473684,0.583318262500746,0.257009345794392,-0.00495434792214791,0.0233644859813084
"1556",0.736842105263158,0.578912072106981,0.252336448598131,-0.00496102279509711,0.0233644859813084
"1557",0.757894736842105,0.599345365393841,0.257009345794392,-0.00490354058384909,0.0280373831775701
"1558",0.747368421052632,0.586172020579293,0.247663551401869,-0.0049417707929829,0.0280373831775701
"1559",0.742105263157895,0.572641886533109,0.257009345794392,-0.00502749045755638,0.0233644859813084
"1560",0.731578947368421,0.596112089670745,0.247663551401869,-0.00493222671657679,0.0280373831775701
"1561",0.726315789473684,0.592158274171613,0.247663551401869,-0.00496955048174137,0.0280373831775701
"1562",0.747368421052632,0.586267261713375,0.247663551401869,-0.00493470918079523,0.0280373831775701
"1563",0.726315789473684,0.59471666557869,0.252336448598131,-0.0049713471531041,0.0280373831775701
"1564",0.742105263157895,0.575281129887535,0.257009345794392,-0.00500887221943226,0.0233644859813084
"1565",0.71578947368421,0.558170016178687,0.266355140186916,-0.00510356416325365,0.0280373831775701
"1566",0.71578947368421,0.590505131328989,0.252336448598131,-0.0050129203492994,0.0280373831775701
"1567",0.752631578947368,0.589546202921861,0.261682242990654,-0.00493473045044205,0.0280373831775701
"1568",0.71578947368421,0.558947672986879,0.266355140186916,-0.00508756681160123,0.0280373831775701
"1569",0.726315789473684,0.58798861621152,0.252336448598131,-0.00496804761070713,0.0280373831775701
"1570",0.721052631578947,0.585014952839985,0.252336448598131,-0.00498095088878442,0.0280373831775701
"1571",0.747368421052632,0.58542966997118,0.247663551401869,-0.00494658625490638,0.0280373831775701
"1572",0.726315789473684,0.584517939544225,0.257009345794392,-0.0049653410673488,0.0233644859813084
"1573",0.726315789473684,0.586064728074918,0.257009345794392,-0.00495723162758118,0.0280373831775701
"1574",0.710526315789474,0.573243905490885,0.257009345794392,-0.00499183330092834,0.0233644859813084
"1575",0.710526315789474,0.578515823813057,0.252336448598131,-0.00499055228995219,0.0233644859813084
"1576",0.747368421052632,0.59306202628776,0.242990654205607,-0.00491385510572026,0.0280373831775701
"1577",0.736842105263158,0.591288898466205,0.252336448598131,-0.00492596459020933,0.0280373831775701
"1578",0.705263157894737,0.587457131828935,0.252336448598131,-0.00508682294092457,0.0280373831775701
"1579",0.726315789473684,0.590697671520556,0.257009345794392,-0.00494867259438463,0.0280373831775701
"1580",0.757894736842105,0.599450827488031,0.257009345794392,-0.00490267482853434,0.0280373831775701
"1581",0.71578947368421,0.582176188783735,0.252336448598131,-0.00498871817661773,0.0233644859813084
"1582",0.752631578947368,0.588288644010819,0.261682242990654,-0.00493917172172138,0.0280373831775701
"1583",0.705263157894737,0.582568845024572,0.252336448598131,-0.00502984521852425,0.0233644859813084
"1584",0.721052631578947,0.585268344673434,0.252336448598131,-0.00497896075389242,0.0280373831775701
"1585",0.726315789473684,0.596460718410253,0.252336448598131,-0.00496297575719424,0.0280373831775701
"1586",0.742105263157895,0.575938369322238,0.257009345794392,-0.00499063615093354,0.0233644859813084
"1587",0.726315789473684,0.574505982816952,0.257009345794392,-0.0049800630393414,0.0233644859813084
"1588",0.736842105263158,0.588543310622716,0.247663551401869,-0.00492408657555374,0.0280373831775701
"1589",0.752631578947368,0.598007698876955,0.247663551401869,-0.0049079806392284,0.0280373831775701
"1590",0.71578947368421,0.590467418921043,0.252336448598131,-0.00509042772758591,0.0280373831775701
"1591",0.726315789473684,0.596880265823516,0.252336448598131,-0.00497693679878162,0.0280373831775701
"1592",0.710526315789474,0.582346399898815,0.257009345794392,-0.00499418439345392,0.0233644859813084
"1593",0.705263157894737,0.586228863944923,0.247663551401869,-0.00501738318027234,0.0280373831775701
"1594",0.721052631578947,0.579123880322987,0.257009345794392,-0.00496328147954681,0.0233644859813084
"1595",0.71578947368421,0.586334947102293,0.252336448598131,-0.00499046055414528,0.0280373831775701
"1596",0.71578947368421,0.587553988145643,0.247663551401869,-0.00499846342043399,0.0280373831775701
"1597",0.747368421052632,0.584993650202274,0.261682242990654,-0.00495287011210563,0.0280373831775701
"1598",0.705263157894737,0.582349426019268,0.257009345794392,-0.00499702421093567,0.0233644859813084
"1599",0.71578947368421,0.573797311665181,0.257009345794392,-0.0049880021565533,0.0233644859813084
"1600",0.71578947368421,0.558749150495097,0.266355140186916,-0.0050864609661442,0.0280373831775701
"1601",0.731578947368421,0.578745009255082,0.257009345794392,-0.00496020788692713,0.0233644859813084
"1602",0.721052631578947,0.560613346999378,0.266355140186916,-0.00508578459829776,0.0280373831775701
"1603",0.747368421052632,0.592493102933144,0.247663551401869,-0.00491720638559644,0.0280373831775701
"1604",0.757894736842105,0.594706232617452,0.266355140186916,-0.0049174150201448,0.0280373831775701
"1605",0.705263157894737,0.589276488655221,0.257009345794392,-0.00504044774142958,0.0280373831775701
"1606",0.747368421052632,0.581615116887573,0.247663551401869,-0.00496116145998136,0.0233644859813084
"1607",0.721052631578947,0.578195860169598,0.252336448598131,-0.00497444935591187,0.0233644859813084
"1608",0.705263157894737,0.581878764595405,0.257009345794392,-0.00502129420641832,0.0233644859813084
"1609",0.721052631578947,0.593660506984656,0.252336448598131,-0.00501601915904839,0.0280373831775701
"1610",0.736842105263158,0.570119033261987,0.257009345794392,-0.00501270622851932,0.0233644859813084
"1611",0.71578947368421,0.567986639331906,0.257009345794392,-0.00500375704545012,0.0233644859813084
"1612",0.721052631578947,0.591979281120633,0.252336448598131,-0.00508983685986098,0.0280373831775701
"1613",0.742105263157895,0.590055341151011,0.252336448598131,-0.00492078966286397,0.0280373831775701
"1614",0.757894736842105,0.600344350140053,0.257009345794392,-0.00490154986088196,0.0280373831775701
"1615",0.705263157894737,0.589729897996447,0.257009345794392,-0.00503745752869737,0.0280373831775701
"1616",0.731578947368421,0.5595638733579,0.266355140186916,-0.00512433009355256,0.0280373831775701
"1617",0.736842105263158,0.584660528473137,0.247663551401869,-0.00493779764475831,0.0280373831775701
"1618",0.747368421052632,0.581862579667958,0.266355140186916,-0.00497361588493058,0.0233644859813084
"1619",0.71578947368421,0.585287213288188,0.257009345794392,-0.0049881310802666,0.0280373831775701
"1620",0.736842105263158,0.585947818696371,0.252336448598131,-0.00492989010411109,0.0280373831775701
"1621",0.71578947368421,0.594253020844759,0.252336448598131,-0.00503580686157026,0.0280373831775701
"1622",0.721052631578947,0.579985894773754,0.257009345794392,-0.00496203111665358,0.0233644859813084
"1623",0.721052631578947,0.570820265929767,0.257009345794392,-0.004990777211216,0.0233644859813084
"1624",0.721052631578947,0.581038341710487,0.257009345794392,-0.00495729912743163,0.0233644859813084
"1625",0.710526315789474,0.584463994466451,0.247663551401869,-0.00512682488975523,0.0280373831775701
"1626",0.747368421052632,0.588875550572483,0.257009345794392,-0.00493450364319129,0.0280373831775701
"1627",0.705263157894737,0.577360461057593,0.252336448598131,-0.00500481657940442,0.0233644859813084
"1628",0.731578947368421,0.574714876588042,0.247663551401869,-0.00497355307731423,0.0233644859813084
"1629",0.71578947368421,0.589545379305812,0.252336448598131,-0.00500607052781607,0.0280373831775701
"1630",0.752631578947368,0.593223903061435,0.266355140186916,-0.00492820266641237,0.0280373831775701
"1631",0.747368421052632,0.599580865358269,0.247663551401869,-0.00494515667948984,0.0280373831775701
"1632",0.757894736842105,0.598637860440017,0.252336448598131,-0.00490322440509599,0.0280373831775701
"1633",0.721052631578947,0.577627140084767,0.252336448598131,-0.00498322879781933,0.0233644859813084
"1634",0.742105263157895,0.576577274675352,0.252336448598131,-0.00498193057447236,0.0233644859813084
"1635",0.731578947368421,0.565686684965804,0.266355140186916,-0.00505038300800917,0.0233644859813084
"1636",0.747368421052632,0.584791013876656,0.261682242990654,-0.00495340236582198,0.0280373831775701
"1637",0.752631578947368,0.596974397932852,0.252336448598131,-0.00491469766765719,0.0280373831775701
"1638",0.742105263157895,0.590682740490568,0.252336448598131,-0.00491933886972009,0.0280373831775701
"1639",0.721052631578947,0.585601521347431,0.252336448598131,-0.00497995317704431,0.0280373831775701
"1640",0.721052631578947,0.593646170828706,0.252336448598131,-0.00500701424302229,0.0280373831775701
"1641",0.747368421052632,0.582246587264779,0.247663551401869,-0.00495969640156634,0.0233644859813084
"1642",0.763157894736842,0.595113275956103,0.261682242990654,-0.00492549322024937,0.0280373831775701
"1643",0.757894736842105,0.596125457031036,0.266355140186916,-0.0049144897802816,0.0280373831775701
"1644",0.71578947368421,0.567602851123586,0.257009345794392,-0.00500567253004826,0.0233644859813084
"1645",0.736842105263158,0.566846371013236,0.257009345794392,-0.00505882364370114,0.0233644859813084
"1646",0.731578947368421,0.593422770937903,0.257009345794392,-0.00493499833602231,0.0280373831775701
"1647",0.71578947368421,0.587836989162475,0.247663551401869,-0.0050014144073148,0.0280373831775701
"1648",0.747368421052632,0.577631029051205,0.257009345794392,-0.00498468799082701,0.0233644859813084
"1649",0.705263157894737,0.583761553993549,0.252336448598131,-0.00500603915249684,0.0233644859813084
"1650",0.731578947368421,0.594270435452364,0.252336448598131,-0.00493981049508289,0.0280373831775701
"1651",0.71578947368421,0.592590964788805,0.252336448598131,-0.00502449251978954,0.0280373831775701
"1652",0.71578947368421,0.560040193605066,0.261682242990654,-0.00506847718160546,0.0280373831775701
"1653",0.736842105263158,0.581998725382504,0.247663551401869,-0.00494965867970746,0.0233644859813084
"1654",0.705263157894737,0.584590378445809,0.247663551401869,-0.0051073384189861,0.0280373831775701
"1655",0.747368421052632,0.58712728724408,0.252336448598131,-0.00493953271872225,0.0280373831775701
"1656",0.721052631578947,0.565739847066735,0.252336448598131,-0.00501535094899686,0.0233644859813084
"1657",0.757894736842105,0.591393339629133,0.266355140186916,-0.00495220071283144,0.0280373831775701
"1658",0.705263157894737,0.584163335501671,0.252336448598131,-0.00503221129974596,0.0280373831775701
"1659",0.736842105263158,0.57360490340207,0.257009345794392,-0.00499877412519423,0.0233644859813084
"1660",0.71578947368421,0.57986986211087,0.252336448598131,-0.00498946021716082,0.0233644859813084
"1661",0.736842105263158,0.574516444294109,0.257009345794392,-0.00498751513476174,0.0233644859813084
"1662",0.721052631578947,0.588586503461954,0.247663551401869,-0.00511311176412372,0.0280373831775701
"1663",0.752631578947368,0.600185443966117,0.247663551401869,-0.00492382442070776,0.0280373831775701
"1664",0.710526315789474,0.569665516167181,0.257009345794392,-0.00500332509134674,0.0233644859813084
"1665",0.757894736842105,0.593403970223956,0.261682242990654,-0.00491706940907495,0.0280373831775701
"1666",0.721052631578947,0.577735162066077,0.252336448598131,-0.00497817453602761,0.0233644859813084
"1667",0.731578947368421,0.596746516799833,0.247663551401869,-0.00494369900434206,0.0280373831775701
"1668",0.752631578947368,0.599327589338982,0.247663551401869,-0.00491207099173454,0.0280373831775701
"1669",0.71578947368421,0.592348614672457,0.252336448598131,-0.00507594080523378,0.0280373831775701
"1670",0.747368421052632,0.590796664701699,0.252336448598131,-0.00492241381750719,0.0280373831775701
"1671",0.710526315789474,0.560231585810775,0.261682242990654,-0.00505122457194041,0.0280373831775701
"1672",0.747368421052632,0.578152350626709,0.261682242990654,-0.00500179041469939,0.0233644859813084
"1673",0.726315789473684,0.592331750541786,0.242990654205607,-0.00495791901383638,0.0280373831775701
"1674",0.721052631578947,0.5920940187866,0.252336448598131,-0.00499518805300551,0.0280373831775701
"1675",0.726315789473684,0.594438139289423,0.252336448598131,-0.00503392912202539,0.0280373831775701
"1676",0.757894736842105,0.599825916159184,0.257009345794392,-0.00490251581837598,0.0280373831775701
"1677",0.721052631578947,0.595068637087388,0.252336448598131,-0.00499686829421592,0.0280373831775701
"1678",0.747368421052632,0.589421237945123,0.257009345794392,-0.00492795225539505,0.0280373831775701
"1679",0.757894736842105,0.591592971720364,0.266355140186916,-0.00494641199973784,0.0280373831775701
"1680",0.752631578947368,0.589075003329923,0.261682242990654,-0.00493479258808877,0.0280373831775701
"1681",0.705263157894737,0.590635691157005,0.257009345794392,-0.0050467182485225,0.0280373831775701
"1682",0.710526315789474,0.558872995183869,0.261682242990654,-0.00506333419121846,0.0280373831775701
"1683",0.736842105263158,0.588193146822312,0.261682242990654,-0.00492646987566155,0.0280373831775701
"1684",0.752631578947368,0.59220751579098,0.252336448598131,-0.00491901651978081,0.0280373831775701
"1685",0.726315789473684,0.563901116761756,0.266355140186916,-0.00506298807058686,0.0280373831775701
"1686",0.721052631578947,0.583234892002468,0.252336448598131,-0.0049833450073768,0.0233644859813084
"1687",0.752631578947368,0.597154530342821,0.247663551401869,-0.00490710385049724,0.0280373831775701
"1688",0.742105263157895,0.572966033939548,0.257009345794392,-0.00500585553189433,0.0233644859813084
"1689",0.731578947368421,0.567465562612571,0.266355140186916,-0.0050428551093995,0.0233644859813084
"1690",0.736842105263158,0.587964424539431,0.257009345794392,-0.00493400899506319,0.0280373831775701
"1691",0.736842105263158,0.57223623668241,0.257009345794392,-0.00501741515665024,0.0233644859813084
"1692",0.726315789473684,0.566999140021342,0.257009345794392,-0.00501868744647577,0.0233644859813084
"1693",0.710526315789474,0.591052117163972,0.257009345794392,-0.00504275530567403,0.0280373831775701
"1694",0.752631578947368,0.586688703342231,0.261682242990654,-0.00495812499332444,0.0280373831775701
"1695",0.747368421052632,0.575710459266129,0.257009345794392,-0.00500160839286302,0.0233644859813084
"1696",0.721052631578947,0.583227752089832,0.252336448598131,-0.00498015136334776,0.0233644859813084
"1697",0.757894736842105,0.594221021186186,0.252336448598131,-0.0049118421564255,0.0280373831775701
"1698",0.736842105263158,0.587740847714241,0.257009345794392,-0.00493589719917037,0.0280373831775701
"1699",0.763157894736842,0.596772519797567,0.266355140186916,-0.0049132335378332,0.0280373831775701
"1700",0.71578947368421,0.569171544271528,0.257009345794392,-0.00500017800875162,0.0233644859813084
"1701",0.742105263157895,0.571943565013019,0.261682242990654,-0.00503853108645602,0.0233644859813084
"1702",0.736842105263158,0.588988435454184,0.257009345794392,-0.00492499736771859,0.0280373831775701
"1703",0.71578947368421,0.558927470461878,0.261682242990654,-0.00509136242569797,0.0280373831775701
"1704",0.752631578947368,0.595853935180817,0.242990654205607,-0.00490695395416189,0.0280373831775701
"1705",0.710526315789474,0.587724147135223,0.252336448598131,-0.00508822958373371,0.0280373831775701
"1706",0.752631578947368,0.593921001088828,0.266355140186916,-0.00492385429889022,0.0280373831775701
"1707",0.742105263157895,0.575337472267333,0.257009345794392,-0.00499298266881763,0.0233644859813084
"1708",0.710526315789474,0.57723423204212,0.257009345794392,-0.00498890554109722,0.0233644859813084
"1709",0.736842105263158,0.584356273481741,0.257009345794392,-0.00493701851479766,0.0233644859813084
"1710",0.752631578947368,0.599183725006406,0.247663551401869,-0.0049081874749817,0.0280373831775701
"1711",0.752631578947368,0.596707021339133,0.247663551401869,-0.00492644349505234,0.0280373831775701
"1712",0.736842105263158,0.585928147426014,0.252336448598131,-0.00493073053384879,0.0280373831775701
"1713",0.731578947368421,0.567548305657479,0.266355140186916,-0.00504603076599855,0.0233644859813084
"1714",0.742105263157895,0.577477357483438,0.252336448598131,-0.00497916445775201,0.0233644859813084
"1715",0.710526315789474,0.563116150480763,0.261682242990654,-0.00503988016996962,0.0233644859813084
"1716",0.752631578947368,0.592351771513503,0.261682242990654,-0.00491929156040188,0.0280373831775701
"1717",0.71578947368421,0.589754151437238,0.252336448598131,-0.00507835653706617,0.0280373831775701
"1718",0.71578947368421,0.574095236754014,0.257009345794392,-0.00498662726121128,0.0233644859813084
"1719",0.721052631578947,0.560841989763396,0.266355140186916,-0.00507975131195266,0.0280373831775701
"1720",0.71578947368421,0.573646158627662,0.257009345794392,-0.0049866714619922,0.0233644859813084
"1721",0.752631578947368,0.59123589186893,0.261682242990654,-0.00492462646609282,0.0280373831775701
"1722",0.71578947368421,0.568051625938383,0.257009345794392,-0.0050058191233083,0.0233644859813084
"1723",0.721052631578947,0.582786460127323,0.257009345794392,-0.00497528180525415,0.0233644859813084
"1724",0.731578947368421,0.594794925593148,0.247663551401869,-0.00494330800695696,0.0280373831775701
"1725",0.721052631578947,0.582176324689739,0.257009345794392,-0.00495197048796477,0.0233644859813084
"1726",0.71578947368421,0.568981862572861,0.257009345794392,-0.00500071566787118,0.0233644859813084
"1727",0.736842105263158,0.573860783750139,0.257009345794392,-0.00498878406423078,0.0233644859813084
"1728",0.752631578947368,0.592437873843146,0.266355140186916,-0.00492814177398014,0.0280373831775701
"1729",0.757894736842105,0.600735003131717,0.257009345794392,-0.00490899868376051,0.0280373831775701
"1730",0.705263157894737,0.585136885956133,0.257009345794392,-0.00504644506995257,0.0280373831775701
"1731",0.736842105263158,0.587506127000826,0.257009345794392,-0.00493448238688648,0.0280373831775701
"1732",0.736842105263158,0.581695936125546,0.247663551401869,-0.00495204345139479,0.0233644859813084
"1733",0.71578947368421,0.586198753821246,0.252336448598131,-0.00499053038563327,0.0280373831775701
"1734",0.752631578947368,0.588330621925894,0.261682242990654,-0.00495970482074886,0.0280373831775701
"1735",0.736842105263158,0.58511097686111,0.247663551401869,-0.00493330003990374,0.0280373831775701
"1736",0.757894736842105,0.593577913097126,0.261682242990654,-0.00491601772257741,0.0280373831775701
"1737",0.747368421052632,0.587536877967861,0.247663551401869,-0.00493629712512146,0.0280373831775701
"1738",0.736842105263158,0.595732895681525,0.252336448598131,-0.00492613852814364,0.0280373831775701
"1739",0.736842105263158,0.567610462887922,0.261682242990654,-0.00506928006560847,0.0233644859813084
"1740",0.721052631578947,0.58657484167153,0.252336448598131,-0.00498460039063541,0.0280373831775701
"1741",0.71578947368421,0.569755933552472,0.257009345794392,-0.00499667800761742,0.0233644859813084
"1742",0.736842105263158,0.571017154634326,0.257009345794392,-0.0049961807941535,0.0233644859813084
"1743",0.705263157894737,0.574390048848906,0.252336448598131,-0.00499218325832037,0.0233644859813084
"1744",0.731578947368421,0.565712617606358,0.266355140186916,-0.00506250521089707,0.0233644859813084
"1745",0.726315789473684,0.594420152818146,0.252336448598131,-0.00496423010731739,0.0280373831775701
"1746",0.710526315789474,0.560107335415776,0.261682242990654,-0.00505453344722231,0.0280373831775701
"1747",0.752631578947368,0.593188998232476,0.266355140186916,-0.00492982996847587,0.0280373831775701
"1748",0.726315789473684,0.590593246308649,0.257009345794392,-0.00494890871315317,0.0280373831775701
"1749",0.736842105263158,0.57530080846569,0.257009345794392,-0.00498387585486765,0.0233644859813084
"1750",0.747368421052632,0.592658209277349,0.247663551401869,-0.00491744847988226,0.0280373831775701
"1751",0.721052631578947,0.592207489952467,0.252336448598131,-0.0049817272031616,0.0280373831775701
"1752",0.736842105263158,0.58236712906431,0.252336448598131,-0.00494502620826703,0.0233644859813084
"1753",0.763157894736842,0.597036206377891,0.266355140186916,-0.00491281577585017,0.0280373831775701
"1754",0.757894736842105,0.596796708823568,0.257009345794392,-0.00490599431125974,0.0280373831775701
"1755",0.747368421052632,0.589292241445377,0.252336448598131,-0.00492609583004678,0.0280373831775701
"1756",0.736842105263158,0.587463622869641,0.257009345794392,-0.0049273280834947,0.0280373831775701
"1757",0.71578947368421,0.565623548214561,0.261682242990654,-0.00501499423367709,0.0233644859813084
"1758",0.721052631578947,0.577262997641312,0.257009345794392,-0.00497450004121429,0.0233644859813084
"1759",0.736842105263158,0.578434686239146,0.252336448598131,-0.00496009986417212,0.0233644859813084
"1760",0.747368421052632,0.590461856835837,0.252336448598131,-0.00492414899214368,0.0280373831775701
"1761",0.752631578947368,0.599370886857185,0.247663551401869,-0.00493202261415704,0.0280373831775701
"1762",0.736842105263158,0.567661412394175,0.261682242990654,-0.00506845430999768,0.0233644859813084
"1763",0.736842105263158,0.590386899486026,0.257009345794392,-0.0049331489417939,0.0280373831775701
"1764",0.710526315789474,0.589892941093709,0.252336448598131,-0.00502551178908933,0.0280373831775701
"1765",0.736842105263158,0.584108884294871,0.257009345794392,-0.00493798579722226,0.0233644859813084
"1766",0.726315789473684,0.583536191568351,0.257009345794392,-0.00496653927534403,0.0233644859813084
"1767",0.705263157894737,0.581603115355041,0.257009345794392,-0.0050229531956888,0.0233644859813084
"1768",0.705263157894737,0.585266332602407,0.247663551401869,-0.00500927166869589,0.0280373831775701
"1769",0.731578947368421,0.571270434212562,0.252336448598131,-0.00498959531077311,0.0233644859813084
"1770",0.71578947368421,0.569978151050722,0.257009345794392,-0.00499778663571408,0.0233644859813084
"1771",0.721052631578947,0.580301598258726,0.257009345794392,-0.00496128804583746,0.0233644859813084
"1772",0.736842105263158,0.575675615127265,0.257009345794392,-0.00498028291714531,0.0233644859813084
"1773",0.705263157894737,0.585906875892918,0.247663551401869,-0.00502017882113407,0.0280373831775701
"1774",0.71578947368421,0.590726390229961,0.252336448598131,-0.0050841875257549,0.0280373831775701
"1775",0.736842105263158,0.57072774104149,0.261682242990654,-0.00503175835572804,0.0233644859813084
"1776",0.747368421052632,0.578317443643754,0.266355140186916,-0.00500254778039321,0.0233644859813084
"1777",0.721052631578947,0.578442510526836,0.257009345794392,-0.00496487428894209,0.0233644859813084
"1778",0.721052631578947,0.57511640819077,0.257009345794392,-0.00497951289866813,0.0233644859813084
"1779",0.757894736842105,0.594749620124611,0.261682242990654,-0.0049109429261512,0.0280373831775701
"1780",0.747368421052632,0.589966121781894,0.252336448598131,-0.00492478209625741,0.0280373831775701
"1781",0.736842105263158,0.574454208690614,0.257009345794392,-0.00497684271522753,0.0233644859813084
"1782",0.752631578947368,0.595113435738176,0.252336448598131,-0.00491667568841741,0.0280373831775701
